CV,best_R2s,best_R2s_test,mean_CVscores,std_CVscores,best_MSEs
CV_3,0.94598,0.7622,0.723,0.02725,0.03715
CV_5,0.946,0.76201,0.74271,0.02857,0.03718
CV_10,0.94571,0.76276,0.72345,0.04699,0.03706
CV_31,0.94582,0.76377,0.70945,0.11136,0.03691
